GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,DefaultSimpleEntandoOperations,24,54,0,0,3,14,2,5,2,5
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,EntandoOperatorMatcher,4,185,1,19,1,32,1,22,0,13
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,EntandoControllerCoordinator,19,192,2,6,3,42,2,11,0,9
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,TrustStoreSecretRegenerator,1,45,1,1,0,10,1,5,0,5
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,EntandoResourceObserver,94,458,14,46,16,100,17,46,6,27
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,SimpleEntandoOperations,0,28,0,0,0,11,0,2,0,2
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,Liveness,28,37,0,0,5,9,3,5,3,5
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,EntandoControllerCoordinatorProperty,0,59,0,0,0,9,0,3,0,3
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,ConfigListener,12,8,0,0,5,2,3,2,3,2
Entando K8S Controller Coordinator,org.entando.kubernetes.controller.coordinator,DefaultSimpleEntandoOperationsRegistry,0,25,0,0,0,5,0,2,0,2
